<<<<<<< HEAD
"","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3","variable$preF","variable$ctrF","variable$STABBR"
"2204",12725,0.4359177215,0.3792207792,32005.92542,0.3465,0.4951,17500,7173.5,33200,50900,0.6240352811,0.094,"Bachelor's-degree","Public","MT"
"2205",15508,0.2612035851,0.2636729994,46452.12455,0.3324,0.5117,23050,9000,31000,44500,0.7419354839,0.057,"Bachelor's-degree","Public","MT"
"2206",13705,0.3742577716,0.3300267074,32442.20172,0.3933,0.5696,21818,8400,26600,40100,0.596682763,0.087,"Bachelor's-degree","Public","MT"
"2207",13734,0.4621118012,0.3638850889,28260.82291,0.5414,0.6424,14959,5500,31000,37900,0.6241134752,0.13,"Bachelor's-degree","Public","MT"
"2208",18538,0.1444043321,0.3125,57614.85592,0.3803,0.6777,25498.5,7215,29800,48700,0.7095343681,0.059,"Bachelor's-degree","Private Nonprofit","MT"
"2209",8749,0.6456140351,0.3864168618,10853.48105,0.8282,0.4227,7091,4500,18100,26600,0.3615023474,0.173,"Associate's-degree","Private Nonprofit","MT"
"2210",8344,0.2389162562,0.4071146245,40299.03697,0.4577,0.6303,24250,9847.5,26600,34400,0.5946502058,0.126,"Bachelor's-degree","Public","MT"
"2211",14049,0.5319148936,NA,11529.52585,0.5797,0.6812,12404,4750,17000,15900,0.4590163934,0.178,"Certificate-degree","Private For-profit","NE"
"2212",12237,0.8631673396,0.4586276488,34659.17507,0.2791,0.6542,15721,7805,44400,58600,0.5951696377,0.076,"Bachelor's-degree","Private Nonprofit","NE"
"2213",15644,0.5776965265,0.4111776447,45433.20192,0.4194,0.876,25500,9500,47500,47300,0.7609254499,0.049,"Bachelor's-degree","Private Nonprofit","NE"
"2214",23920,0.3462783172,NA,57809.89819,0.3754,0.7616,24059.5,9500,44300,52700,0.8533333333,0.01,"Bachelor's-degree","Private Nonprofit","NE"
"2215",7347,0.4647022713,0.5516039052,29275.89421,0.3035,0.2317,7568,3215,25000,31100,0.6078309509,0.153,"Certificate-degree","Public","NE"
"2216",9927,0.3130217028,0.3980233603,43983.74733,0.3487,0.4534,16440,5818,29400,40900,0.665819568,0.087,"Bachelor's-degree","Public","NE"
"2217",9014,0.4314285714,0.4272151899,26068.9787,0.5318,0.6682,13094,5500,17900,22200,0.4963768116,0.121,"Certificate-degree","Private For-profit","NE"
"2218",18208,0.0882352941,0.1915966387,69686.9092,0.241,0.5296,24395,6500,32000,39700,0.8222222222,0.039,"Bachelor's-degree","Private Nonprofit","NE"
"2219",25178,0.1794554455,0.1861360719,81891.72269,0.1794,0.5266,21500,9000,44100,66000,0.7957479119,0.027,"Bachelor's-degree","Private Nonprofit","NE"
"2220",19693,0.3851102941,0.307,51433.99242,0.3549,0.8043,20232,7500,34500,46700,0.7405541562,0.057,"Bachelor's-degree","Private Nonprofit","NE"
"2221",15347,0.2831858407,0.3364485981,50001.74545,0.5145,0.6834,18015,8275,25600,33600,0.730964467,0.055,"Bachelor's-degree","Private Nonprofit","NE"
"2222",19048,0.0637522769,0.2998102467,74327.83087,0.323,0.704,26000,7237,33200,43700,0.7748478702,0.044,"Bachelor's-degree","Private Nonprofit","NE"
"2223",NA,NA,NA,17534.53113,0.3158,0.6842,NA,NA,NA,NA,0.46875,0.105,"Associate's-degree","Private Nonprofit","NE"
"2224",10610,0.687960688,0.567251462,12330.33371,0.5225,0.6189,15875,4750,13500,16300,0.2413793103,0.146,"Certificate-degree","Private For-profit","NE"
"2225",13226,0.215,0.3784337843,54336.86681,0.3611,0.6281,18799,6676,31600,42100,0.7170080991,0.061,"Bachelor's-degree","Public","NE"
"2226",19862,0.9182636501,0.5403520069,17222.63754,0.6942,0.4621,26048,7834,25800,39400,0.2080610208,0.262,"Associate's-degree","Private For-profit","NE"
"2227",17251,0.5408348457,0.359223301,46964.8658,0.3348,0.8048,25000,9500,44700,49400,0.75,0.035,"Bachelor's-degree","Private Nonprofit","NE"
"2228",7569,0.6529475983,0.4860387442,19601.59807,0.3649,0.2068,6399,2674,24700,31000,0.450188476,0.176,"Associate's-degree","Public","NE"
"2229",6885,0.4318354912,0.4386266094,28245.3363,0.3004,0.2295,6500,3562,23700,32700,0.5305810398,0.2,"Associate's-degree","Public","NE"
"2230",18595,0.1414634146,0.3228346457,60005.26871,0.4757,0.852,21125,9000,33300,42700,0.7431578947,0.051,"Bachelor's-degree","Private Nonprofit","NE"
"2231",17230,0.1978021978,NA,42733.63646,0.6077,0.6923,23450,8250,25100,27900,0.7362637363,0.106,"Bachelor's-degree","Private Nonprofit","NE"
"2232",12060,0.3002936858,0.3390404141,46449.92331,0.3159,0.4504,18940,6110,33200,46100,0.6496722505,0.072,"Bachelor's-degree","Public","NE"
"2233",19209,0.9182636501,0.5403520069,17222.63754,0.7303,0.5058,26048,7834,25800,39400,0.2080610208,0.262,"Associate's-degree","Private For-profit","NE"
"2234",9844,0.8088235294,0.4901960784,3378.671598,0.5092,0,NA,NA,NA,18300,NA,0,"Associate's-degree","Public","NE"
"2235",NA,0.5210084034,0.3129548763,49782.85305,0.2547,0.6742,15000,7500,56300,89500,0.8920265781,0.014,"Bachelor's-degree","Public","NE"
"2236",22771,0.2719200888,0.2703962704,70755.00299,0.2235,0.5884,25250,10000,35200,50700,0.7906976744,0.047,"Bachelor's-degree","Private Nonprofit","NE"
"2237",15153,0.1029661017,0.2467858726,70939.5568,0.2274,0.4554,21380.5,7000,34500,49400,0.7676042677,0.047,"Bachelor's-degree","Public","NE"
"2238",7714,0.3542581212,0.4428500742,32743.03152,0.268,0.2771,10000,4500,26300,36400,0.6199712644,0.149,"Associate's-degree","Public","NE"
"2239",12421,0.4282511211,0.4164588529,38014.67985,0.3177,0.4676,19530.5,5794,30300,38400,0.5737265416,0.134,"Bachelor's-degree","Public","NE"
"2240",19940,0.4648760331,0.3526785714,42081.71529,0.4756,0.8134,25000,11000,36200,40500,0.582010582,0.116,"Bachelor's-degree","Private Nonprofit","NE"
"2241",6768,0.4854996243,0.413099096,26116.8733,0.4248,0.6217,10979.5,3500,29500,37700,0.533408324,0.131,"Associate's-degree","Public","NE"
"2242",18051,0.2005208333,0.2465753425,47859.16012,0.3588,0.5734,27000,8750,32300,43900,0.6520547945,0.027,"Bachelor's-degree","Private Nonprofit","NE"
"2243",16822,0.7663421419,0.5538461538,11451.06805,0.3526,0.3101,20000,6334,21900,26300,0.2012012012,0.173,"Certificate-degree","Private For-profit","NE"
"2244",10807,0.1029661017,0.2467858726,70939.5568,0.3784,0.4444,21380.5,7000,34500,49400,0.7676042677,0.047,"Associate's-degree","Public","NE"
"2245",10603,0.1497927768,0.3444302177,55364.27312,0.4045,0.663,20000,5500,29200,39300,0.6923676012,0.087,"Bachelor's-degree","Public","NE"
"2246",NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private Nonprofit","NE"
"2247",5659,0.4640883978,0.5456545655,23963.42863,0.4063,0.2321,7247,3500,23900,31500,0.5142857143,0.193,"Associate's-degree","Public","NE"
"2248",17138,0.1736111111,0.3071161049,40754.6192,0.502,0.8863,27000,9500,24500,38100,0.6625514403,0.114,"Bachelor's-degree","Private Nonprofit","NE"
"2249",10057,0.554770318,0.5756302521,22203.22421,0.6341,0.7073,9496,4400,19700,25000,0.3985507246,0.115,"Certificate-degree","Private For-profit","NV"
"2250",11978,0.7506297229,0.5752773376,21712.30703,0.7629,0.8901,13067,3564,24500,27000,0.2839248434,0.246,"Associate's-degree","Private For-profit","NV"
"2251",6072,0.5937685108,0.531441494,17912.80747,0.3195,0.0807,11940,5734,26700,35500,0.3220815752,0.23,"Associate's-degree","Public","NV"
"2252",24470,0.7167097807,0.5262342091,14933.85861,0.6591,0.8839,17800,4867,27700,30300,0.2426065163,0.262,"Bachelor's-degree","Private For-profit","NV"
"2253",22877,0.7045630317,0.5337620579,16283.66877,0.7837,0.7653,11528,5604,21900,26500,0.1587802313,0.212,"Certificate-degree","Private For-profit","NV"
"2254",13555,0.6341463415,0.6038135593,16482.58148,0.7204,0.7633,9506.5,3338,17800,22800,0.1856148492,0.112,"Certificate-degree","Private For-profit","NV"
"2255",9774,0.3525359306,0.4297906388,33042.33675,0.3378,0.5859,17216,7308,34700,47600,0.5425580337,0.085,"Bachelor's-degree","Public","NV"
"2256",14099,0.253326762,0.3707926167,42420.58214,0.2785,0.3707,16382,5500,34500,52100,0.6742605915,0.092,"Bachelor's-degree","Public","NV"
"2257",9217,0.6755952381,0.5334987593,20440.05932,0.2269,0.1448,9498,4750,28100,37800,0.4673539519,0.176,"Associate's-degree","Public","NV"
"2258",13431,0.6707746479,0.5429234339,18043.4656,0.7298,0.7243,9315,4188,NA,NA,0.4621848739,0.126,"Certificate-degree","Private For-profit","NV"
"2259",26078,0.6926375983,0.5968489342,14689.55582,0.513,0.7666,9499,3500,23700,43500,0.3180409175,0.167,"Associate's-degree","Private For-profit","NV"
"2260",28379,0.3682432432,0.2771929825,29469.51657,0.3763,0.6098,24162.5,9500,22500,41900,0.5163934426,0.062,"Bachelor's-degree","Private Nonprofit","NV"
"2261",8811,0.6125143513,0.5532368983,18558.12154,0.3731,0.2498,7882,4750,27600,37100,0.3981395349,0.193,"Associate's-degree","Public","NV"
"2262",8026,0.656612529,0.5103991006,18853.75671,0.3944,0.2334,10500,5500,27400,32800,0.4085714286,0.235,"Associate's-degree","Public","NV"
"2263",24629,0.0300480769,0.343001261,66569.41938,0.3284,0.7445,27000,5500,34400,43200,0.8232662192,0.063,"Bachelor's-degree","Private Nonprofit","NH"
"2264",11155,0.3823529412,0.5054945055,29198.86015,0.4312,0.6055,9075,4750,18300,26100,0.6393442623,0.228,"Certificate-degree","Private For-profit","NH"
"2265",27459,0.2427616927,0.3357843137,60336.64904,0.3519,0.8349,27000,5500,37000,58100,0.698156682,0.107,"Bachelor's-degree","Private For-profit","NH"
"2266",24572,0.0628571429,0.125443787,74947.70235,0.1509,0.2446,10500,5499.5,54600,99700,0.9220779221,0.024,"Bachelor's-degree","Private Nonprofit","NH"
"2267",9010,0.5316901408,0.5,17545.06807,0.4233,0.6012,9833,4750,18700,20100,0.3948220065,0.276,"Certificate-degree","Private For-profit","NH"
"2268",9788,0.542662116,0.5813953488,21135.00543,0.397,0.6181,9833,4750,16800,21900,0.4019292605,0.316,"Certificate-degree","Private For-profit","NH"
"2269",25320,0.1839708561,0.2941747573,76287.58927,0.3019,0.6439,27000,5750,30900,40200,0.7181208054,0.075,"Bachelor's-degree","Private Nonprofit","NH"
"2270",NA,NA,NA,NA,NA,NA,NA,NA,68400,NA,NA,0.019,"Graduate-degree","Private Nonprofit","NH"
"2271",17077,0.655342196,0.506101104,24233.92112,0.4993,0.5854,12988.5,4089.5,24900,32900,0.4247810407,0.201,"Associate's-degree","Private For-profit","NH"
"2272",13973,0.4931506849,0.6557377049,28678.21352,0.5065,0.7403,12000,NA,15900,NA,0.6125,0.122,"Certificate-degree","Private For-profit","NH"
"2273",19923,0.6615384615,NA,27477.12855,0.1206,0.1596,10000,5500,NA,NA,NA,0.105,"Associate's-degree","Private Nonprofit","NH"
"2274",21490,0.4205128205,0.4363636364,28179.3013,0.3333,0.5667,9500,4750,17900,24700,0.527607362,0.148,"Certificate-degree","Private For-profit","NH"
"2275",26970,0.4426229508,0.3952434881,32502.94104,0.3923,0.7215,27000,7500,27600,38100,0.6086956522,0.104,"Bachelor's-degree","Private Nonprofit","NH"
"2276",13730,0.4307692308,NA,25664.08807,0.4615,0.5604,9500,4750,18800,23800,0.4920634921,0.324,"Certificate-degree","Private For-profit","NH"
"2277",26303,0.7809892531,0.4622021991,30582.43083,0.2999,0.6338,21500,5247,35300,45700,0.6772983114,0.092,"Bachelor's-degree","Private Nonprofit","NH"
"2278",18227,0.64,0.5,20300.86943,0.451,0.7451,NA,NA,19900,NA,0.6,0.038,"Certificate-degree","Private For-profit","NH"
"2279",23674,0.0695805881,0.1965585705,88392.32901,0.2235,0.6815,26000,7500,37900,52100,0.85,0.034,"Bachelor's-degree","Public","NH"
"2280",19192,0.0579992215,0.2633064516,85504.20666,0.2305,0.7164,25500,5500,31000,42600,0.7886733089,0.05,"Bachelor's-degree","Public","NH"
"2281",17332,0.0695805881,0.1965585705,88392.32901,0.2896,0.6915,26000,7500,37900,52100,0.85,0.034,"Bachelor's-degree","Public","NH"
"2282",19018,0.0937634409,0.288097385,77346.61144,0.26,0.7712,26870,8000,30100,40400,0.7723449001,0.06,"Bachelor's-degree","Public","NH"
"2283",16558,0.3111853088,0.3961228969,42119.49568,0.3564,0.5911,15250,5500,29700,41300,0.6338766007,0.101,"Associate's-degree","Public","NH"
"2284",17000,0.4858044164,0.4684684685,26312.86306,0.5052,0.5842,14575.5,6301,28500,34400,0.5824847251,0.139,"Associate's-degree","Public","NH"
"2285",19081,0.6143958869,0.4728340675,28284.84985,0.4411,0.5705,16350,5500,35400,NA,0.6082474227,0.166,"Certificate-degree","Public","NH"
"2286",16675,0.4019607843,0.4926108374,31486.90454,0.435,0.5826,14000,6861,30700,NA,0.5898876404,0.132,"Associate's-degree","Public","NH"
"2287",14400,0.4795518207,0.4387301587,34073.3209,0.3376,0.496,NA,NA,30500,38500,0.5761226725,0.118,"Associate's-degree","Public","NH"
"2288",13268,0.3762922123,0.426594927,37720.5899,0.2986,0.4603,13000,5500,28600,36800,0.5755287009,0.15,"Associate's-degree","Public","NH"
"2289",17846,0.48113879,0.3942232631,31546.68705,0.3275,0.4573,14375,5500,32600,NA,0.5881355932,0.137,"Associate's-degree","Public","NH"
"2290",16584,NA,NA,63235.22169,0.2245,0.6939,NA,NA,NA,NA,0.6666666667,0.238,"Certificate-degree","Private For-profit","NH"
"2291",22216,0.3346560847,0.4102564103,65489.22412,0.3243,0.7008,27000,9500,37500,44900,0.7276720351,0.059,"Bachelor's-degree","Private Nonprofit","NH"
"2292",27999,0.0261780105,0.185026738,102872.6563,0.1864,0.7583,27000,7000,42300,57200,0.8882758621,0.025,"Bachelor's-degree","Private Nonprofit","NH"
"2293",23574,0.724137931,NA,47989.78149,0.5391,0.9391,15750,6333,35900,46400,0.6913580247,0.023,"Certificate-degree","Private Nonprofit","NH"
"2294",12276,0.7803081045,0.4604477612,30745.60141,0.444,0.6153,16371,4865.5,31500,35300,0.563963964,0.129,"Bachelor's-degree","Public","NH"
"2295",26431,NA,NA,63997.72043,0.4125,0.7625,NA,10750,NA,NA,0.7254901961,0.073,"Bachelor's-degree","Private Nonprofit","NH"
"2296",10672,0.7313253012,0.6288,23908.3295,0.3829,0.4427,8120,5500,33500,28500,0.4108527132,0.1,"Certificate-degree","Private For-profit","NJ"
"2297",9961,0.4310047434,0.58113804,22383.10663,0.5171,0.2709,9000,4750,21600,32200,0.4485049834,0.237,"Associate's-degree","Public","NJ"
"2298",20359,0.5925925926,0.6276276276,16556.13816,0.6484,0.7607,9500,4051,25200,29600,0.3884892086,0.129,"Certificate-degree","Private For-profit","NJ"
"2299",7359,0.3056527591,0.5051463493,25301.04519,0.3461,0.1567,9212,4400,26600,39400,0.5614035088,0.129,"Associate's-degree","Public","NJ"
"2300",21051,0.4297378599,0.5649103748,24727.05017,0.6738,0.8585,26146,5500,29900,40400,0.3912591051,0.242,"Bachelor's-degree","Private For-profit","NJ"
"2301",NA,0.5985634477,0.3076263925,11264.7957,0.7545,0.0348,5500,5500,14600,40000,0.5961538462,0.036,"Bachelor's-degree","Private Nonprofit","NJ"
"2302",17867,0.2846153846,0.496131528,28245.70374,0.6659,0.816,28437.5,8250,28900,39300,0.372173913,0.155,"Bachelor's-degree","Private Nonprofit","NJ"
"2303",7142,0.3156852152,0.5128795812,29606.70967,0.2824,0.2062,9300,4500,24100,37300,0.5166175852,0.205,"Associate's-degree","Public","NJ"
"2304",7613,0.4726347051,0.5198182277,27339.68583,0.3654,0.1621,8000,3500,26200,37500,0.5280612245,0.098,"Associate's-degree","Public","NJ"
"2305",18240,0.2974238876,0.4749340369,40934.71503,0.4171,0.7201,25000,9500,34100,47100,0.5510752688,0.109,"Bachelor's-degree","Private Nonprofit","NJ"
"2306",7744,0.4508029569,0.5606753985,21573.33395,0.3769,0.1885,8400,4445.5,24900,35400,0.4409071086,0.193,"Associate's-degree","Public","NJ"
"2307",21832,0.253038674,0.4084682441,58766.20733,0.2771,0.6283,24309,8895,34500,47700,0.6408163265,0.067,"Bachelor's-degree","Private Nonprofit","NJ"
"2308",12898,0.7244094488,0.6095238095,20894.76307,0.4161,0.4295,NA,NA,NA,NA,0.5128205128,0.13,"Certificate-degree","Public","NJ"
"2309",NA,0.5767088608,0.5540540541,16419.53811,0.4188,0.5993,8390,3361,26100,49200,0.3894775301,0.153,"Certificate-degree","Private For-profit","NJ"
"2310",20224,0.6427561837,0.573594132,15899.8848,0.678,0.7603,10119,4008.5,20700,35400,0.2296564195,0.273,"Certificate-degree","Private For-profit","NJ"
"2311",12459,0.7075919336,0.6029962547,11398.86772,0.8263,0.8229,12125,4743,20200,27300,0.2439716312,0.268,"Certificate-degree","Private For-profit","NJ"
"2312",25748,0.6425831202,0.6546961326,19818.96531,0.8296,0.9004,11550,6334,31400,34400,0.3760886778,NA,"Certificate-degree","Private For-profit","NJ"
"2313",14534,0.567251462,0.5218579235,13838.02063,0.4272,0.5825,10988,5500,13000,21400,0.2530120482,0.227,"Certificate-degree","Private For-profit","NJ"
"2314",NA,0.5806451613,NA,32436.90297,0.3947,0.6579,NA,NA,NA,NA,NA,0,"Certificate-degree","Private Nonprofit","NJ"
"2315",6463,0.2669506567,0.4450681636,34788.7795,0.225,0.1668,8425,3500,29400,42100,0.6493775934,0.131,"Associate's-degree","Public","NJ"
"2316",7818,0.4206116464,0.6072727273,22759.80244,0.6874,0.2452,NA,6428,24200,35100,0.3191823899,0.227,"Associate's-degree","Public","NJ"
"2317",19963,0.7821434898,0.5106051633,22412.463,0.5168,0.8205,39007.5,9500,32400,51500,0.3574563959,0.234,"Bachelor's-degree","Private For-profit","NJ"
"2318",23088,0.6772151899,0.3799283154,28177.06992,0.4422,0.6693,7307,4124,37500,55300,0.6294820717,0.233,"Certificate-degree","Private For-profit","NJ"
"2319",21545,0.7847298787,0.6688859299,0,0.9937,1,9500,5723,15900,26400,0.0692533273,0.296,"Certificate-degree","Private For-profit","NJ"
"2320",26199,0.0415384615,0.2453781513,66289.56447,0.298,0.6232,27000,8750,30600,55200,0.784679089,0.053,"Bachelor's-degree","Private Nonprofit","NJ"
"2321",9901,NA,NA,33110.24407,0.2182,0.3091,NA,NA,NA,NA,NA,0.3,"Certificate-degree","Private Nonprofit","NJ"
"2322",21449,0.4589235127,0.5314685315,27187.99859,0.6188,0.8024,16028,5118,40500,48900,0.4577114428,0.263,"Certificate-degree","Private For-profit","NJ"
"2323",4330,0.4950252147,0.5941198225,15656.49589,0.573,0,NA,NA,22400,34400,NA,0,"Associate's-degree","Public","NJ"
"2324",15115,0.5745614035,0.5670731707,14293.29426,0.5991,0.7547,10988,5500,18200,25600,0.2216216216,0.238,"Certificate-degree","Private For-profit","NJ"
"2325",17880,0.2491477273,0.4353281853,40484.17229,0.251,0.3682,23250,8250,34800,51600,0.6668034469,0.069,"Bachelor's-degree","Private Nonprofit","NJ"
"2326",20999,0.399047619,0.4755403868,39062.43551,0.4531,0.6732,25000,11062.5,38200,43300,0.5350649351,0.103,"Bachelor's-degree","Private Nonprofit","NJ"
"2327",23360,0.2491477273,0.4353281853,40484.17229,0.3239,0.6848,23250,8250,34800,51600,0.6668034469,0.069,"Bachelor's-degree","Private Nonprofit","NJ"
"2328",13714,0.5769230769,0.6257142857,16610.96785,0.7788,0.8756,9500,4750,22600,NA,0.2740963855,0.246,"Certificate-degree","Private For-profit","NJ"
"2329",17087,0.2668213457,0.474025974,40843.95431,0.4278,0.7235,24245,12500,31200,43800,0.6036324786,0.05,"Bachelor's-degree","Private Nonprofit","NJ"
"2330",21149,0.1565287916,0.3831367409,69692.19738,0.2987,0.5918,20000,11750,36700,52100,0.7295173962,0.053,"Bachelor's-degree","Public","NJ"
"2331",6409,0.3696919234,0.5477243995,28912.32496,0.3006,0.1704,9000,4748.5,27000,37800,0.49375,0.182,"Associate's-degree","Public","NJ"
"2332",14344,0.6297229219,0.619205298,10061.93991,0.6295,0.682,12145,5497,15900,20600,0.1698113208,0.254,"Certificate-degree","Private For-profit","NJ"
"2333",24891,0.731361304,0.6683147919,9457.962345,0.7251,0.7541,7877,3753,19400,28300,0.2226524685,0.147,"Certificate-degree","Private For-profit","NJ"
"2334",31545,0.7051282051,0.497005988,35390.39349,0.5058,0.6915,14458,6370,35800,36700,0.4415584416,0.08,"Associate's-degree","Private For-profit","NJ"
"2335",35117,0.7846153846,0.3504273504,33255.78777,0.3309,0.7914,17900,NA,69000,65000,0.7156862745,0.072,"Certificate-degree","Private Nonprofit","NJ"
"2336",7791,0.4314107019,0.6071361853,16809.58927,0.8811,0.1231,8500,3500,20000,32700,0.5204081633,0.174,"Associate's-degree","Public","NJ"
"2337",10556,0.4429967427,0.5083251714,25635.86173,0.5772,0.5636,16000,6250,31700,43900,0.4833259226,0.081,"Bachelor's-degree","Public","NJ"
"2338",27842,0.28,NA,33590.88116,0.4493,0.6667,32500,5500,NA,NA,0.6129032258,0.052,"Certificate-degree","Private For-profit","NJ"
"2339",20125,0.3213830465,0.4617486339,37954.77493,0.4195,0.6195,22086,9500,33700,46300,0.5615264798,0.086,"Bachelor's-degree","Public","NJ"
"2340",20645,0.7735229759,0.6650519031,14132.76219,0.6499,0.6529,7521,3801.5,18600,22700,0.21484375,0.154,"Certificate-degree","Private For-profit","NJ"
"2341",14047,0.3752417795,0.5365278869,24622.73441,0.6131,0.6318,12750,5125,28000,40500,0.3683681167,0.281,"Certificate-degree","Private For-profit","NJ"
"2342",17973,0.4134366925,0.4857954545,39591.23898,0.2774,0.4895,5500,3483,23600,25700,0.6208178439,0.131,"Certificate-degree","Private For-profit","NJ"
"2343",3471,0.4129755081,0.5403543307,22401.74183,0.2387,0.1246,NA,NA,24600,37800,0.4054316198,0.232,"Associate's-degree","Public","NJ"
"2344",6469,0.3235797399,0.5234567901,24458.86963,0.3902,0.1325,9250,4500,26800,40500,0.5215277778,0.108,"Associate's-degree","Public","NJ"
"2345",26259,0.0888588182,0.3347701149,84394.61186,0.252,0.6676,25691,6500,37100,54100,0.7164258962,0.063,"Bachelor's-degree","Private Nonprofit","NJ"
"2346",19284,0.1998884084,0.4190239353,47947.74693,0.366,0.6016,23000,7500,34600,50400,0.6604910714,0.057,"Bachelor's-degree","Public","NJ"
"2347",NA,0.7222222222,0.5,33445.47526,0.4074,0.8519,NA,NA,67100,69900,0.65625,0.033,"NotClassified","Private For-profit","NJ"
